timestamp,label,b,flash_attn,target_prompt_tokens,prompt_n,prompt_ms,pp_tps,predicted_n,predicted_ms,tg_tps,run
2026-05-14T18:09:55.944994Z,b=128,128,False,512,423,1008.416,419.46974264589215,1,0.001,1000000.0,0
2026-05-14T18:09:56.957690Z,b=128,128,False,512,423,1009.526,419.0085247928236,1,0.001,1000000.0,1
2026-05-14T18:09:58.722345Z,b=128,128,False,1024,846,1760.561,480.5286496747344,1,0.001,1000000.0,0
2026-05-14T18:10:00.855521Z,b=128,128,False,1024,846,2129.205,397.33139833881665,1,0.001,1000000.0,1
2026-05-14T18:10:05.068878Z,b=128,128,False,2048,1683,4206.231,400.1206781082637,1,0.001,1000000.0,0
2026-05-14T18:10:09.261918Z,b=128,128,False,2048,1683,4186.291,402.0265194177854,1,0.001,1000000.0,1
2026-05-14T18:10:17.527823Z,b=128,128,False,4096,3357,8256.228,406.6021432547648,1,0.001,1000000.0,0
2026-05-14T18:10:25.888908Z,b=128,128,False,4096,3357,8349.55,402.05759591834294,1,0.001,1000000.0,1
2026-05-14T18:10:42.613942Z,b=128,128,False,8192,6705,16705.613,401.3621050601376,1,0.001,1000000.0,0
2026-05-14T18:10:59.439366Z,b=128,128,False,8192,6705,16805.757,398.97042424212134,1,0.001,1000000.0,1
2026-05-14T18:11:34.563996Z,b=128,128,False,16384,13410,35090.558,382.1540825882564,1,0.001,1000000.0,0
2026-05-14T18:12:15.742398Z,b=128,128,False,16384,13410,41148.731,325.890973405717,1,0.001,1000000.0,1
2026-05-14T18:12:17.812460Z,b=256,256,False,512,423,1601.244,264.1696081296792,1,0.001,1000000.0,0
2026-05-14T18:12:19.390576Z,b=256,256,False,512,423,1574.92,268.5850709877327,1,0.001,1000000.0,1
2026-05-14T18:12:22.213178Z,b=256,256,False,1024,846,2818.126,300.19949427385427,1,0.001,1000000.0,0
2026-05-14T18:12:25.045506Z,b=256,256,False,1024,846,2828.368,299.1124210145215,1,0.001,1000000.0,1
2026-05-14T18:12:30.521659Z,b=256,256,False,2048,1683,5470.184,307.6678956320299,1,0.001,1000000.0,0
2026-05-14T18:12:36.018115Z,b=256,256,False,2048,1683,5490.372,306.536606262745,1,0.001,1000000.0,1
2026-05-14T18:12:46.646478Z,b=256,256,False,4096,3357,10619.059,316.12970603139127,1,0.001,1000000.0,0
2026-05-14T18:12:57.186992Z,b=256,256,False,4096,3357,10531.335,318.7630058297453,1,0.001,1000000.0,1
2026-05-14T18:13:18.413829Z,b=256,256,False,8192,6705,21210.867,316.11154791550956,1,0.001,1000000.0,0
2026-05-14T18:13:39.689917Z,b=256,256,False,8192,6705,21259.94,315.3818872489762,1,0.001,1000000.0,1
2026-05-14T18:14:23.890928Z,b=256,256,False,16384,13410,44171.615,303.58862812690916,1,0.001,1000000.0,0
